op_id,operation_summary,cpu_joules,dram_joules,nvme_joules,total_joules,source,notes
1,Recursive CTE with HIERARCHYID path building and cycle detection,0.02,0.03072,0.0,0.05072,MEASURED,"cpu_ms=4, logical_reads=300"
2,Recursive CTE with aggregation up the hierarchy,0.505,4.360602,0.0,4.865602,MEASURED,"cpu_ms=101, logical_reads=42584"
3,HIERARCHYID data type for optimized tree operations,0.01,0.042803,0.0,0.052803,MEASURED,"cpu_ms=2, logical_reads=418"
4,Recursive CTE with path enumeration and string aggregation,0.02,0.03072,0.0,0.05072,MEASURED,"cpu_ms=4, logical_reads=300"
5,Closure table pattern using recursive CTE for transitive relationships,0.125,1.09015,0.0,1.21515,MEASURED,"cpu_ms=25, logical_reads=10646"
6,XML data modification using modify() method with XML DML,0.24,2.10903,0.0,2.34903,MEASURED,"cpu_ms=48, logical_reads=20596"
7,XML shredding with nodes() method and cross apply,0.145,1.09015,0.0,1.23515,MEASURED,"cpu_ms=29, logical_reads=10646"
8,XML aggregation using FOR XML EXPLICIT with TYPE directive,0.125,1.054515,0.0,1.179515,MEASURED,"cpu_ms=25, logical_reads=10298"
9,XML index optimization demonstration,0.125,1.054515,0.0,1.179515,MEASURED,"cpu_ms=25, logical_reads=10298"
10,Typed XML with XML Schema Collections,0.005,0,0,0.005,MEASURED,"cpu_ms=1, logical_reads=0 - operates on local XML variable, no table access"
11,JSON path queries with lax/strict modes,0.005,0.000717,0.0,0.005717,MEASURED,"cpu_ms=1, logical_reads=7"
12,JSON aggregation with FOR JSON (hierarchical nested JSON),0.09,0.679117,0.0,0.769117,MEASURED,"cpu_ms=18, logical_reads=6632"
13,JSON data modification with JSON_MODIFY,0.125,0.037478,0.0,0.162478,MEASURED,"cpu_ms=25, logical_reads=366"
14,OpenJSON with explicit schema for table-valued parsing,0.0,0.000205,0.0,0.000205,MEASURED,"cpu_ms=0, logical_reads=2"
15,JSON array aggregation and decomposition,0.005,0.0,0.0,0.005,MEASURED,"cpu_ms=1, logical_reads=0"
16,Temporal querying - AS OF,0.025,0.0256,0.0,0.0506,MEASURED,"cpu_ms=5, logical_reads=250"
17,Temporal querying - BETWEEN,0.01,0.00553,0.0,0.01553,MEASURED,"cpu_ms=2, logical_reads=54"
18,Temporal querying - CONTAINED IN,0.0,0.000922,0.0,0.000922,MEASURED,"cpu_ms=0, logical_reads=9"
19,Temporal data reconstruction (point-in-time recovery simulation),0.015,0.017203,0.0,0.032203,MEASURED,"cpu_ms=3, logical_reads=168"
20,Temporal table with versioning analytics,0.035,0.0256,0.0,0.0606,MEASURED,"cpu_ms=7, logical_reads=250"
21,Indexed (Materialized) View with SCHEMABINDING and aggregation,0.01,0.004301,0.0,0.014301,MEASURED,"cpu_ms=2, logical_reads=42"
22,Partitioned View across multiple tables,0.115,0.028058,0.0,0.143058,MEASURED,"cpu_ms=23, logical_reads=274"
23,View with CHECK OPTION for data integrity,0.1,1.054515,0.0,1.154515,MEASURED,"cpu_ms=20, logical_reads=10298"
24,View with INSTEAD OF triggers for updatable complex views,0.015,0.024986,0.0,0.039986,MEASURED,"cpu_ms=3, logical_reads=244"
25,Inline Table-Valued Function (parameterized view equivalent),0.005,0.001434,0.0,0.006434,MEASURED,"cpu_ms=1, logical_reads=14"
26,View with PIVOT for cross-tabulation,0.115,1.115136,0.0,1.230136,MEASURED,"cpu_ms=23, logical_reads=10890"
27,View with UNPIVOT for normalization,0.125,1.115136,0.0,1.240136,MEASURED,"cpu_ms=25, logical_reads=10890"
28,View with CROSS APPLY and recursive TVF,0.02,0.03072,0.0,0.05072,MEASURED,"cpu_ms=4, logical_reads=300"
29,View with GROUPING SETS for multi-dimensional aggregation,0.1,1.115136,0.0,1.215136,MEASURED,"cpu_ms=20, logical_reads=10890"
30,View with window functions and framing,0.04,0.086016,0.0,0.126016,MEASURED,"cpu_ms=8, logical_reads=840"
31,Geography spatial queries with SRID awareness,2432.0,2643.19703,0.0,5075.19703,MEASURED,"cpu_ms=486400, logical_reads=25812471"
32,Spatial buffer and intersection calculations,0.985,0.000717,0.0,0.985717,MEASURED,"cpu_ms=197, logical_reads=7"
33,Geometry collections and complex spatial objects,0.005,0.0,0.0,0.005,MEASURED,"cpu_ms=1, logical_reads=0"
34,Spatial index query optimization,0.21,0.240947,0.0,0.450947,MEASURED,"cpu_ms=42, logical_reads=2353"
35,Multi-polygon territory analysis,0.005,0.000717,0.0,0.005717,MEASURED,"cpu_ms=1, logical_reads=7"
36,Columnstore index for analytical workloads,0.02,0.024986,0.0,0.044986,MEASURED,"cpu_ms=4, logical_reads=244"
37,Natively compiled stored procedure,0.03,0.0,0.0,0.03,MEASURED,"cpu_ms=6, logical_reads=0"
38,Memory-optimized table with hash index,0.005,0.0,0.0,0.005,MEASURED,"cpu_ms=1, logical_reads=0"
39,Real-time operational analytics with columnstore,0.005,0.003072,0.0,0.008072,MEASURED,"cpu_ms=1, logical_reads=30"
40,Batch mode on rowstore,0.045,0.086016,0.0,0.131016,MEASURED,"cpu_ms=9, logical_reads=840"
41,Always Encrypted with secure enclaves pattern,0.0,0.04311,0.0,0.04311,MEASURED,"cpu_ms=0, logical_reads=421"
42,Row-Level Security (RLS) with predicate functions,0.07,1.05431,0.0,1.12431,MEASURED,"cpu_ms=14, logical_reads=10296"
43,Dynamic Data Masking,0.055,1.054515,0.0,1.109515,MEASURED,"cpu_ms=11, logical_reads=10298"
44,Audit specification for compliance,0.0,0.000205,0.0,0.000205,MEASURED,"cpu_ms=0, logical_reads=2"
45,Certificate-based signing for stored procedures,0.19,1.05513,0.0,1.24513,MEASURED,"cpu_ms=38, logical_reads=10304"
46,Table-valued parameters for bulk operations,0.01,0.002355,0.0,0.012355,MEASURED,"cpu_ms=2, logical_reads=23"
47,MERGE statement with OUTPUT clause and $action,0.01,0.003277,0.0,0.013277,MEASURED,"cpu_ms=2, logical_reads=32"
48,TRY_CONVERT with error handling for data type conversion,0.005,0.000717,0.0,0.005717,MEASURED,"cpu_ms=1, logical_reads=7"
49,SESSION_CONTEXT for cross-request state,0,0,0,0,MEASURED,"cpu_ms=0, logical_reads=0 - operates on session memory, no table access"
50,System-versioned temporal with CHANGETABLE,0.51,0.016077,0.0,0.526077,MEASURED,"cpu_ms=102, logical_reads=157"
